code,nom,marque,categorie,emb,ingredients,sucre
3350952139394,Palets Ronds U,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.7
3959217922454,Sandwich Jambon Beurre Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.9
3203534511617,Sandwich Jambon Beurre Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",5.0
3897567212214,Rillettes de Porc Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3144615544744,Rillettes de Porc Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3747348875103,Galettes Bretonnes Danone,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.5
3987013057547,Salade Piémontaise Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3490470632377,Maïs doux Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.2
3782527875443,Pâté de Campagne Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.6
3914319143234,Palets Ronds Lidl,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.4
3788453656719,Crème Fraîche Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.3
3429626234494,Maïs doux Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",5.6
3937520100944,Pizza Royale Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.3
3848927207608,Jambon Cuit LU,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.3
3888896533695,Rillettes de Porc Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3482708764892,Rillettes de Porc Sodebo,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.8
3294892688687,Galettes Bretonnes Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.5
3547862239472,Crème Fraîche Herta,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.6
3213761084607,Beurre Doux Aldi,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.3
3898726179983,Pâté de Campagne Président,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",1.5
3184908455301,Yaourt Nature Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.3
3289209804692,Maïs doux Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.7
3708482140845,Camembert Lidl,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.9
3739323429948,Beurre Doux Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3695699059649,Yaourt Nature Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3814689420591,Beurre Doux U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3431547378760,Yaourt Nature Herta,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.2
3596918637870,Jambon Cuit Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3447741728256,Palets Ronds Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",24.3
3470841917382,Rillettes de Porc Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",-0.1
3588030735527,Sandwich Jambon Beurre Sodebo,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.7
3952093651177,Jambon Cuit LU,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.1
3795496349543,Sandwich Jambon Beurre Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3348859294133,Sandwich Jambon Beurre Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.3
3456635936168,Palets Ronds Lidl,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.4
3993093337489,Pizza Royale Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.4
3840805472272,Yaourt Nature Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.8
3740070783383,Salade Piémontaise Sodebo,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.1
3137483539775,Petit Beurre Casino,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.6
3426920118502,Pâté de Campagne Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.2
3805065886401,Pizza Royale U,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.3
3210339430352,Thon à l'huile Fleury Michon,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.4
3234115057877,Salade Piémontaise Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3523960770667,Sandwich Jambon Beurre Auchan,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3537079897545,Salade Piémontaise Sodebo,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.4
3395630685887,Sandwich Jambon Beurre Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3309991486959,Beurre Doux Danone,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.0
3349679332673,Sandwich Jambon Beurre Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.1
3844473288699,Sandwich Jambon Beurre Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.7
3411403181011,Salade Piémontaise Saupiquet,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.6
3780665420488,Jambon Cuit Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3633060785998,Salade Piémontaise Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.0
3410295458701,Galettes Bretonnes Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.5
3916868892621,Sandwich Jambon Beurre Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.5
3560060041183,Pizza Royale Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.5
3342257869649,Palets Ronds Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.6
3397878186000,Crème Fraîche Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
3131968783728,Sandwich Jambon Beurre Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.8
3204244568492,Thon à l'huile Marque Repère,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.3
3764231914615,Maïs doux Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",5.3
3667459357141,Yaourt Nature Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3698543174774,Saucisson Sec U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3715131978615,Maïs doux Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.3
3353429680736,Petit Beurre Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.7
3166476860902,Yaourt Nature Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.7
3919305854693,Galettes Bretonnes Lidl,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.0
3312559379355,Pâté de Campagne U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3588475908816,Sandwich Jambon Beurre Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3826912640245,Thon à l'huile Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.2
3208703003068,Saucisson Sec Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.7
3857347482639,Sandwich Jambon Beurre Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3387527438187,Saucisson Sec Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3597535779497,Salade Piémontaise Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.6
3884829720324,Yaourt Nature LU,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.7
3563562625396,Beurre Doux Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.4
3548830819642,Galettes Bretonnes Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.3
3508415917324,Jambon Cuit Danone,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",0.7
3268265040153,Maïs doux Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.2
3513495993484,Jambon Cuit U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.1
3391113760134,Salade Piémontaise Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3468789846752,Jambon Cuit LU,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.1
3187303858435,Salade Piémontaise Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.8
3791813302592,Yaourt Nature Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.3
3163785200799,Beurre Doux Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",-0.2
3558162314299,Beurre Doux Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3951207197596,Galettes Bretonnes Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.1
3592107860182,Galettes Bretonnes Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.9
3772272017799,Salade Piémontaise Saupiquet,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.4
3484746572426,Yaourt Nature U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.5
3120254303088,Galettes Bretonnes Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.9
3241087686854,Yaourt Nature LU,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.0
3665895050454,Pâté de Campagne U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3642968635327,Maïs doux Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.1
3503714316044,Pizza Royale Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3243409612504,Camembert Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3666798082056,Jambon Cuit Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.8
3133620283381,Salade Piémontaise Auchan,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.8
3112769747096,Palets Ronds Fleury Michon,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.1
3951205982977,Salade Piémontaise Saupiquet,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.9
3702488881239,Thon à l'huile U,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.0
3527194729001,Rillettes de Porc Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.1
3803931310364,Petit Beurre Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.6
3765782165037,Sandwich Jambon Beurre Auchan,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.3
